TIME	CCU	CENSUS	*	CPU	DB	IDLEST	*	DBH	DBQ	DBWAIT	*	TCPQ	UDP1Q	UDP2Q	NETFAIL	*	LSTMSG	LSTDB	*	ASYNC	*	DBHS
0506 045704	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045709	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045714	0	0	 	273	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045719	0	0	 	278	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045724	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045729	0	0	 	260	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045734	0	0	 	264	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045739	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045744	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045749	0	0	 	280	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045754	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045759	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045804	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045809	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045814	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045819	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045824	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045829	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045834	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045839	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045844	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045849	0	0	 	264	0	18	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045854	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045859	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045904	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045909	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045914	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045919	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045924	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045929	0	0	 	253	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045934	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045939	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045944	0	0	 	272	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045949	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045954	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 045959	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050004	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050009	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050014	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050019	0	0	 	263	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050024	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050029	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050034	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050039	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050044	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050049	0	0	 	265	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050054	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050100	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050105	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050110	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050115	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050120	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050125	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050130	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050135	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050140	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050145	0	0	 	279	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050150	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050155	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050200	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050205	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050210	0	0	 	255	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050215	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050220	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050225	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050230	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050235	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050240	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050245	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050250	0	0	 	262	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050255	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050300	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050305	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050310	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050315	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050320	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050325	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050330	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050335	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050340	0	0	 	263	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050345	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050350	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050355	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050400	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050405	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050410	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050415	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050420	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050425	0	0	 	263	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050430	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050435	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050440	0	0	 	260	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050445	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050450	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050455	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050500	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050505	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050510	0	0	 	260	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050515	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050520	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050525	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050530	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050535	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050540	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050545	0	0	 	263	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050550	0	0	 	257	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050555	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050600	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050605	0	0	 	263	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050610	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050615	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050620	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050625	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050630	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050635	0	0	 	272	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050640	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050645	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050650	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050655	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050700	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050705	0	0	 	263	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050710	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050715	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050720	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050725	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050730	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050735	0	0	 	258	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050740	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050746	0	0	 	273	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050751	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050756	0	0	 	269	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050801	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050806	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050811	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050816	0	0	 	260	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050821	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050826	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050831	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050836	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050841	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050846	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050851	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050856	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050901	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050906	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050911	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050916	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050921	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050926	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050931	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050936	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050941	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050946	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050951	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 050956	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051001	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051006	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051011	0	0	 	255	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051016	0	0	 	258	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051021	0	0	 	268	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051026	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051031	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051036	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051041	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051046	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051051	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051056	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051101	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051106	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051111	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051116	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051121	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051126	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051131	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051136	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051141	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051146	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051151	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051156	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051201	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051206	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051211	0	0	 	263	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051216	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051221	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051226	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051231	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051236	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051241	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051246	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051251	0	0	 	258	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051256	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051301	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051306	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051311	0	0	 	261	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051316	0	0	 	270	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051321	0	0	 	273	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051326	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051331	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051336	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051341	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051346	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051351	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051356	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051401	0	0	 	266	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051406	0	0	 	252	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051412	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051417	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051422	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051427	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051432	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051437	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051442	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051447	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051452	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051457	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051502	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051507	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051512	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051517	0	0	 	272	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051522	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051527	0	0	 	251	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051532	0	0	 	272	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051537	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051542	0	0	 	262	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051547	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051552	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051557	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051602	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051607	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051612	0	0	 	263	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051617	0	0	 	269	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051622	0	0	 	265	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051627	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051632	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051637	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051642	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051647	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051652	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051657	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051702	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051707	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051712	0	0	 	266	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051717	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051722	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051727	0	0	 	258	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051732	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051737	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051742	0	0	 	267	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051747	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051752	0	0	 	248	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051757	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051802	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051807	0	0	 	273	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051812	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051817	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051822	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051827	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
